run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_breast_CPDA_L4_bd16_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,4,16,0.005,0.1,,42,True,False,False,0.8470588326454163,0.9597989916801453,172,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd16_seed42,2026-04-02T10:36:48.023727
gtn_breast_CPDA_L4_bd16_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,4,16,0.005,0.1,,47303,True,False,False,0.8823529481887817,0.9773869514465332,120,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd16_seed47303,2026-04-02T10:36:48.023849
gtn_breast_CPDA_L4_bd16_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,4,16,0.005,0.1,,47311,True,False,False,0.9176470637321472,0.9522613286972046,60,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd16_seed47311,2026-04-02T10:36:48.024007
gtn_breast_CPDA_L4_bd32_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,4,32,0.005,0.1,,10090,True,False,False,0.929411768913269,0.9974874258041382,134,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd32_seed10090,2026-04-02T10:36:48.024146
gtn_breast_CPDA_L4_bd32_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,4,32,0.005,0.1,,32874,True,False,False,0.8823529481887817,0.9371859431266785,32,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd32_seed32874,2026-04-02T10:36:48.024297
gtn_breast_CPDA_L4_bd32_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,4,32,0.005,0.1,,42,True,False,False,0.8470588326454163,0.9899497628211975,184,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd32_seed42,2026-04-02T10:36:48.024449
gtn_breast_CPDA_L4_bd32_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,4,32,0.005,0.1,,47303,True,False,False,0.8823529481887817,0.9974874258041382,197,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd32_seed47303,2026-04-02T10:36:48.024565
gtn_breast_CPDA_L4_bd32_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,4,32,0.005,0.1,,47311,True,False,False,0.8235294222831726,0.9698492288589478,73,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd32_seed47311,2026-04-02T10:36:48.024821
gtn_breast_CPDA_L4_bd64_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,4,64,0.005,0.1,,10090,True,False,False,0.8823529481887817,1.0,132,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd64_seed10090,2026-04-02T10:36:48.024880
gtn_breast_CPDA_L4_bd64_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,4,64,0.005,0.1,,32874,True,False,False,0.8470588326454163,0.9899497628211975,107,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd64_seed32874,2026-04-02T10:36:48.025037
gtn_breast_CPDA_L4_bd64_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,4,64,0.005,0.1,,42,True,False,False,0.8705882430076599,0.9949748516082764,89,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd64_seed42,2026-04-02T10:36:48.025199
gtn_breast_CPDA_L4_bd64_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,4,64,0.005,0.1,,47303,True,False,False,0.8705882430076599,0.9522613286972046,38,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd64_seed47303,2026-04-02T10:36:48.025344
gtn_breast_CPDA_L4_bd64_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,4,64,0.005,0.1,,47311,True,False,False,0.8705882430076599,1.0,103,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd64_seed47311,2026-04-02T10:36:48.025486
gtn_breast_CPDA_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,breast,CPDA,4,8,0.005,0.1,,10090,True,False,False,0.8117647171020508,0.9447236061096191,179,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48.025640
gtn_breast_CPDA_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,breast,CPDA,4,8,0.005,0.1,,32874,True,False,False,0.8117647171020508,1.0,845,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48.025840
gtn_breast_CPDA_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,breast,CPDA,4,8,0.005,0.1,,42,True,False,False,0.929411768913269,0.9924623370170593,289,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48.026303
gtn_breast_CPDA_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,breast,CPDA,4,8,0.005,0.1,,47303,True,False,False,0.8823529481887817,0.9949748516082764,617,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48.026821
gtn_breast_CPDA_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,breast,CPDA,4,8,0.005,0.1,,47311,True,False,False,0.8705882430076599,0.9974874258041382,605,outputs/gtn/breast/CPDA_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48.026895
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,2,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.027084
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,57,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.027821
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,22,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.028077
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,6,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.028212
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,31,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.028372
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.9764705896377563,1.0,1,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.028584
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf0.3,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,26,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.028821
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf0.5,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,5,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.029034
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf0.9,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,5,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.029204
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.9529411792755127,1.0,21,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.029333
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,100,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.029821
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.9764705896377563,1.0,1,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.029884
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,60,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.030039
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,125,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.030143
gtn_breast_LMPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,breast,LMPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,20,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.030634
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.9764705896377563,1.0,14,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.030821
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,45,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.030897
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,35,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.031029
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,17,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.031169
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,46,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.031265
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.9764705896377563,1.0,43,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.031393
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,56,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.031533
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,18,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.031821
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf0.9,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,33,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.031938
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.9764705896377563,1.0,17,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.032071
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,51,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.032194
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,41,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.032370
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.9764705896377563,1.0,16,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.032564
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,50,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.032709
gtn_breast_LMPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,breast,LMPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.9764705896377563,1.0,26,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.032890
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,12,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.033061
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,43,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.033190
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.9764705896377563,1.0,1,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.033326
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,115,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.033425
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,10,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.033629
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,22,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.033821
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.9764705896377563,1.0,98,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.033938
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.5,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,31,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.034051
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.9647058844566345,1.0,11,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.034177
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,42,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.034300
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,39,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.034412
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,3,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.034543
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,10,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.034638
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.9529411792755127,1.0,24,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.034821
gtn_breast_LMPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,breast,LMPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.9647058844566345,1.0,39,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.034958
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,8,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.035059
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,19,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.035225
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,63,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.035351
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.9529411792755127,1.0,6,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.035711
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,67,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.035838
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,25,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48.035989
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,34,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48.036148
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.9529411792755127,1.0,46,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:48.036322
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.9882352948188782,1.0,23,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:48.036472
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,14,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48.036607
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,7,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48.036821
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.9647058844566345,1.0,26,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48.036928
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.9764705896377563,1.0,50,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48.037199
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.9764705896377563,1.0,66,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48.037458
gtn_breast_LMPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,breast,LMPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.9764705896377563,1.0,16,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48.037821
gtn_breast_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,breast,LMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.9882352948188782,1.0,19,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48.038081
gtn_breast_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,breast,LMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.9647058844566345,1.0,53,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:48.038238
gtn_breast_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,breast,LMPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.9529411792755127,1.0,39,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48.038383
gtn_breast_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,breast,LMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.9647058844566345,1.0,52,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48.038528
gtn_breast_LMPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,breast,LMPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.9764705896377563,1.0,40,outputs/gtn/breast/LMPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48.038642
