run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.7516575978392099,0.874651739290197,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-18T18:02:09
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.7525391978557441,0.8746423969933442,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-18T18:03:57
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.7609764285445384,0.8789604954328023,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-18T18:05:56
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.7496604227768241,0.8742834131709188,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T18:02:22
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.7532461894023026,0.8753061096210221,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T18:04:11
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.7601853669945109,0.8788608860040898,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T18:06:17
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.75232398477169,0.8746981960404094,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T18:02:19
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.7513339106706481,0.8750262769803188,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T18:04:07
ntn_concrete_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,concrete,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.7619003862549127,0.8783025886636026,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T18:06:11
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.7653264247610372,0.8762301711426616,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T18:01:43
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.7623676424781409,0.8785205664907567,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T18:03:29
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.7672770862257644,0.8759780132376844,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T18:05:24
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.7348852003401432,0.8746252394951654,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T18:01:46
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.753238637143643,0.878785688607213,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T18:03:32
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.7623740571983488,0.877878479571435,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T18:05:27
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.771968762148251,0.8773841371825308,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-18T18:01:40
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.7726078493427532,0.877371777879941,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-18T18:03:26
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.7771488058805132,0.8827576903723291,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-18T18:05:21
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.774340958574002,0.877998350996627,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T18:01:52
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.715423589949325,0.8770587903674101,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T18:03:38
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.7419163229339967,0.8793686600020757,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T18:05:33
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.7761968272500281,0.8764237720347586,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T18:01:49
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.7616467357146073,0.879881159109886,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T18:03:35
ntn_concrete_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,concrete,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.7709401413142725,0.8806509302630695,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T18:05:30
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.7597933166628604,0.8782193579912189,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T18:01:58
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.7612084771511249,0.877574636315533,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T18:03:44
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.7678388754981599,0.8814397717974147,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T18:05:40
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.7543842445480817,0.8767649032386508,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T18:02:00
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.7572954968281806,0.8778352612253669,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T18:03:47
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.7658879901737117,0.8809763810662794,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T18:05:44
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.7613065472267571,0.8773954476617143,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-18T18:01:55
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.760793013131781,0.8773903677019709,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-18T18:03:41
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.7658158131779876,0.8801307454734516,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-18T18:05:37
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.7610489467942907,0.8772756275555768,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T18:02:06
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.7573405158768876,0.8767112674108707,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T18:03:53
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.7621924503495667,0.8802298420415737,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T18:05:51
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.7573089269215871,0.8771897404139487,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T18:02:03
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.757981580415267,0.8781038704825401,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T18:03:50
ntn_concrete_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,concrete,LMPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.7685607303408953,0.8803892976961094,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T18:05:47
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.6443755837469234,0.8856843633026279,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T18:03:10
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.6828096569546401,0.8856273100908874,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T18:05:03
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.7477747542046631,0.9084651691423957,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T18:07:23
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.717336276440458,0.8878333924017465,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T18:03:15
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.7327107906565384,0.8885590452476841,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T18:05:08
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.6981117457909182,0.8830647220645851,4,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T18:07:31
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.7105491260630127,0.8877133374410562,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-18T18:03:06
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.684597723907652,0.9146865433649163,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-18T18:04:58
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,42,True,False,False,0.7637568516329021,0.8874315177181935,4,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-18T18:07:13
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.61182993697877,0.8857572915001277,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T18:03:23
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.7388949234079053,0.8879185062396937,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T18:05:18
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.7686676651969976,0.905410016187011,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T18:07:49
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.7426277264639842,0.891135668544052,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T18:03:19
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.6934819589334174,0.8925344935094787,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T18:05:13
ntn_concrete_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,concrete,LMPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.762117610765894,0.9145054189520209,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T18:07:40
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.7303578367438435,0.8756794369494185,7,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T18:02:30
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.7832661353450243,0.876553405847623,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T18:04:19
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.7546451796314406,0.8731742215155563,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T18:06:25
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.7978047978213303,0.9233683566257107,18,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T18:02:34
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.7530437397185511,0.9282042123493133,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T18:04:23
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.7727749641477439,0.9163850185326259,9,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T18:06:29
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.5962049961062865,0.8133925595761726,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-18T18:02:26
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.7941539501459688,0.9197529491596199,13,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-18T18:04:15
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.7314267756399653,0.9057514209823195,7,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-18T18:06:21
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.7414231547954396,0.9145784886692514,11,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T18:02:42
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.7934801684282504,0.9350821865065173,19,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T18:04:31
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.78797623321448,0.908774797265225,8,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T18:06:37
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.7675090770788099,0.9120381300494174,10,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T18:02:38
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.6654003395736101,0.846955759456478,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T18:04:27
ntn_concrete_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,concrete,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.6845116071966586,0.8670547844620405,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T18:06:33
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.628300272942177,0.8813884779044567,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T18:02:50
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.5,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.7420138378222264,0.902714682355569,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T18:04:40
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.806727008534929,0.9066701967192861,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T18:06:48
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.3,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.7028778641418227,0.8854827350100272,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T18:02:54
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.7543566125455354,0.9231894060254839,7,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T18:04:44
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf0.9,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.7886894983980351,0.902400069958119,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T18:06:54
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.7344796401966869,0.9088452303012916,7,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-18T18:02:46
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.5,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.725587391808562,0.9052947696197795,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.5_bondmpo1,2026-04-18T18:04:36
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s42_rf0.9,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,42,True,False,False,0.693984361575833,0.9380133111751594,7,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed42_rf0.9_bondmpo1,2026-04-18T18:06:43
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.6929453315924383,0.8454099689125579,5,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T18:03:02
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.7576537317765529,0.9229677126402881,7,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T18:04:53
ntn_concrete_LMPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf0.9,ntn,concrete,LMPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.7568054431159934,0.9187863090567466,6,outputs/ntn/concrete/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T18:07:04
