run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,obesity,LMPO2,3,12,0.005,0.1,,47303,True,False,False,-14.939549202876096,0.6134459406495976,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,obesity,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.24718386470143472,0.8826593636528115,982,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,obesity,LMPO2,3,12,0.005,0.1,,47303,True,False,False,-0.7021601402924105,0.8866358863423964,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,obesity,LMPO2,4,4,0.005,0.1,,47311,True,False,False,-2.652383292275063,-0.8182413665841257,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,obesity,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.4086623755995956,0.6512500771978157,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,obesity,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.3957426569562047,0.8535038530093257,855,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,obesity,LMPO2,3,12,0.005,0.1,,10090,True,False,False,-16.208100710382865,0.004202580611749496,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,obesity,LMPO2,3,8,0.005,0.1,,32874,True,False,False,-0.7860065826448306,0.742283847205798,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,obesity,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.5659871877105551,0.8444736996839523,973,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-13T15:01:09.224948
gtn_obesity_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,obesity,LMPO2,4,8,0.005,0.1,,47311,True,False,False,-34.27206362833386,-1.1834568334466904,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,obesity,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.5085613914407703,0.8241157631699265,311,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:09.231948
gtn_obesity_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,obesity,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.06822906258736083,0.4207224782717852,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,obesity,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.5508010774725974,0.8172983231306618,353,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,obesity,LMPO2,3,12,0.005,0.1,,47303,True,False,False,-37.001232921051994,-1.9954308414540929,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_obesity_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,obesity,LMPO2,3,8,0.005,0.1,,47303,True,False,False,-0.7062805462502937,0.6428346524104824,999,outputs/gtn/obesity/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,obesity,MPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.6405159620622379,0.8659654102211393,24,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,obesity,MPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.6396045926820264,0.8684007728937592,16,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,obesity,MPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.6507457950277188,0.8229928012342355,49,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:01:09.240948
gtn_obesity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,obesity,MPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.6645752859997952,0.8820476234596414,35,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,obesity,MPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.6111585086002649,0.8162775977502447,56,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,obesity,MPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.6123535106116793,0.863557388036946,11,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,obesity,MPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.6496379588760706,0.8455702039263869,15,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,obesity,MPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.6532972600599731,0.8396284274306902,31,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,obesity,MPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.6406173912306083,0.8538695261944779,31,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,obesity,MPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.6081563927331185,0.8912927162349313,15,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-13T15:01:09.243948
gtn_obesity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,obesity,MPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.6399448618984398,0.8747937742633511,26,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,obesity,MPO2TypeI,4,4,0.005,0.1,,42,True,False,False,0.6280624792461755,0.8549608459254303,26,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,obesity,MPO2TypeI,4,8,0.005,0.1,,10090,True,False,False,0.6139147817136521,0.7815612335718227,8,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,obesity,MPO2TypeI,3,4,0.005,0.1,,47303,True,False,False,0.6300822062586735,0.8663012127609223,102,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,obesity,MPO2TypeI,3,8,0.005,0.1,,32874,True,False,False,0.6494514815627395,0.8514147149425281,31,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed32874,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,obesity,MPO2TypeI,4,8,0.005,0.1,,32874,True,False,False,0.6188153494442465,0.9136682262284977,27,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed32874,2026-04-13T15:01:09.246948
gtn_obesity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,obesity,MPO2TypeI,3,4,0.005,0.1,,32874,True,False,False,0.6376438181766311,0.8089056647439843,32,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed32874,2026-04-13T15:01:09.247948
gtn_obesity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,obesity,MPO2TypeI,3,8,0.005,0.1,,47311,True,False,False,0.6344076662636842,0.8601710984752693,34,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47311,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,obesity,MPO2TypeI,3,4,0.005,0.1,,10090,True,False,False,0.628989529657718,0.8131748533972734,47,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed10090,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,obesity,MPO2TypeI,4,8,0.005,0.1,,47311,True,False,False,0.6631057325376162,0.8535804562041731,14,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47311,2026-04-13T15:01:09.249948
gtn_obesity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,obesity,MPO2TypeI,4,12,0.005,0.1,,10090,True,False,False,0.6757130757023558,0.9615744290925206,85,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,obesity,MPO2TypeI,4,4,0.005,0.1,,47311,True,False,False,0.6527846663042922,0.8790298483150802,33,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,obesity,MPO2TypeI,3,12,0.005,0.1,,47303,True,False,False,0.6318028882780385,0.837570409653758,19,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,obesity,MPO2TypeI,4,12,0.005,0.1,,32874,True,False,False,0.5951025598429378,0.8686961785919185,12,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,obesity,MPO2TypeI,4,4,0.005,0.1,,47303,True,False,False,0.6495438175762714,0.9221071603297266,61,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,obesity,MPO2TypeI,3,12,0.005,0.1,,10090,True,False,False,0.6630026062172185,0.8658150820333694,28,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,obesity,MPO2TypeI,3,8,0.005,0.1,,42,True,False,False,0.6668446822743239,0.8651720203406366,37,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,obesity,MPO2TypeI,4,8,0.005,0.1,,47303,True,False,False,0.6332789800082472,0.8673250806285722,19,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,obesity,MPO2TypeI,4,12,0.005,0.1,,42,True,False,False,0.647332166234491,0.8946906536206077,16,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48
gtn_obesity_MPO2TypeI_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,obesity,MPO2TypeI,4,4,0.005,0.1,,32874,True,False,False,0.5814604966283695,0.8626720275014492,33,outputs/gtn/obesity/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,obesity,MMPO2,3,12,0.005,0.1,,47311,True,False,False,-0.3547943776315212,0.9161022959518427,829,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,obesity,MMPO2,4,8,0.005,0.1,,42,True,False,False,-0.33029095678058806,0.91957719739833,999,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,obesity,MMPO2,3,4,0.005,0.1,,42,True,False,False,0.4822344733692089,0.7702547795517518,970,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd4_seed42,2026-04-13T15:01:09.265948
gtn_obesity_MMPO2_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,obesity,MMPO2,4,4,0.005,0.1,,10090,True,False,False,0.12044548570096858,0.7372653886541609,998,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,obesity,MMPO2,3,4,0.005,0.1,,47311,True,False,False,0.4224251982090049,0.7832821171277364,993,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,obesity,MMPO2,4,12,0.005,0.1,,47303,True,False,False,-0.611177045265727,0.9456222045683828,993,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,obesity,MMPO2,3,12,0.005,0.1,,32874,True,False,False,0.024692694449389152,0.9254318001314632,826,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,obesity,MMPO2,3,8,0.005,0.1,,47303,True,False,False,0.21174683334700783,0.8941350383448767,987,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,obesity,MMPO2,3,8,0.005,0.1,,10090,True,False,False,0.2302415085985382,0.871207029485714,938,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,obesity,MMPO2,4,12,0.005,0.1,,47311,True,False,False,-0.299389910498981,0.9532424805318884,998,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,obesity,MMPO2,3,12,0.005,0.1,,42,True,False,False,-0.1107280105275048,0.9184872124895341,999,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,obesity,MMPO2,4,4,0.005,0.1,,42,True,False,False,0.2987082151533317,0.7195759292528898,997,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd4_seed42,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,obesity,MMPO2,4,8,0.005,0.1,,10090,True,False,False,0.07920634099309276,0.867826068797109,994,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd8_seed10090,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd4_rg0.005_init0.1_s47303_rf1,gtn,obesity,MMPO2,3,4,0.005,0.1,,47303,True,False,False,0.40865693436125716,0.8052173344768274,877,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd4_seed47303,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd8_rg0.005_init0.1_s32874_rf1,gtn,obesity,MMPO2,3,8,0.005,0.1,,32874,True,False,False,0.13393234995717918,0.8543179060488958,484,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd8_seed32874,2026-04-13T15:01:09.293948
gtn_obesity_MMPO2_L4_bd8_rg0.005_init0.1_s32874_rf1,gtn,obesity,MMPO2,4,8,0.005,0.1,,32874,True,False,False,0.03818283577059589,0.9247110913122072,983,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd8_seed32874,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd4_rg0.005_init0.1_s32874_rf1,gtn,obesity,MMPO2,3,4,0.005,0.1,,32874,True,False,False,0.5154418583571514,0.7918494404578011,927,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd4_seed32874,2026-04-13T15:01:09.304948
gtn_obesity_MMPO2_L3_bd8_rg0.005_init0.1_s47311_rf1,gtn,obesity,MMPO2,3,8,0.005,0.1,,47311,True,False,False,-0.12140280535035664,0.8651385839622021,661,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd8_seed47311,2026-04-13T15:01:09.313948
gtn_obesity_MMPO2_L3_bd4_rg0.005_init0.1_s10090_rf1,gtn,obesity,MMPO2,3,4,0.005,0.1,,10090,True,False,False,0.5353376267511832,0.803966206533818,978,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd4_seed10090,2026-04-13T15:01:09.322948
gtn_obesity_MMPO2_L4_bd8_rg0.005_init0.1_s47311_rf1,gtn,obesity,MMPO2,4,8,0.005,0.1,,47311,True,False,False,-0.8773847909011852,0.9114516974143693,999,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd8_seed47311,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd12_rg0.005_init0.1_s10090_rf1,gtn,obesity,MMPO2,4,12,0.005,0.1,,10090,True,False,False,-1.0218400467889004,0.9481262662349839,996,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd12_seed10090,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd4_rg0.005_init0.1_s47311_rf1,gtn,obesity,MMPO2,4,4,0.005,0.1,,47311,True,False,False,0.08434052820613525,0.756777494231885,999,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd4_seed47311,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd12_rg0.005_init0.1_s47303_rf1,gtn,obesity,MMPO2,3,12,0.005,0.1,,47303,True,False,False,0.012103228241982511,0.9220902991927042,869,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd12_seed47303,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd12_rg0.005_init0.1_s32874_rf1,gtn,obesity,MMPO2,4,12,0.005,0.1,,32874,True,False,False,0.029790174855005902,0.9566790872319568,988,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd12_seed32874,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd4_rg0.005_init0.1_s47303_rf1,gtn,obesity,MMPO2,4,4,0.005,0.1,,47303,True,False,False,0.1233265945612515,0.7537090510798252,999,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd4_seed47303,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd12_rg0.005_init0.1_s10090_rf1,gtn,obesity,MMPO2,3,12,0.005,0.1,,10090,True,False,False,0.04052839279141229,0.8992257322835098,734,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd12_seed10090,2026-04-02T10:36:48
gtn_obesity_MMPO2_L3_bd8_rg0.005_init0.1_s42_rf1,gtn,obesity,MMPO2,3,8,0.005,0.1,,42,True,False,False,0.23740996429501504,0.8769305140040334,660,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L3_bd8_seed42,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd8_rg0.005_init0.1_s47303_rf1,gtn,obesity,MMPO2,4,8,0.005,0.1,,47303,True,False,False,-0.2696294108558175,0.9135455177219516,996,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd8_seed47303,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd12_rg0.005_init0.1_s42_rf1,gtn,obesity,MMPO2,4,12,0.005,0.1,,42,True,False,False,-0.41695024163238736,0.9559098507190514,996,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd12_seed42,2026-04-02T10:36:48
gtn_obesity_MMPO2_L4_bd4_rg0.005_init0.1_s32874_rf1,gtn,obesity,MMPO2,4,4,0.005,0.1,,32874,True,False,False,0.22542859603317555,0.783236780951,996,outputs/gtn/obesity/MMPO2_rg0.005_init0.1/L4_bd4_seed32874,2026-04-02T10:36:48
gtn_obesity_TNML_F_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,obesity,TNML_F,3,12,0.005,0.1,,47311,True,False,False,-1.8329177780582726,-1.516675174671847,5,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd12_seed47311,2026-04-08T17:53:06
gtn_obesity_TNML_F_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,obesity,TNML_F,4,8,0.005,0.1,,42,True,False,False,-2.268883939565176,-0.8808246241504691,41,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L4_bd8_seed42,2026-04-08T17:56:55
gtn_obesity_TNML_F_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,obesity,TNML_F,3,4,0.005,0.1,,42,True,False,False,-2.0693029419848887,-1.610254895209163,28,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd4_seed42,2026-04-08T17:46:50
gtn_obesity_TNML_F_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,obesity,TNML_F,4,4,0.005,0.1,,10090,True,False,False,-2.1702833743444563,-1.9365146813122989,16,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L4_bd4_seed10090,2026-04-08T17:54:39
gtn_obesity_TNML_F_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,obesity,TNML_F,3,4,0.005,0.1,,47311,True,False,False,-2.487556645909515,-2.401194423373494,6,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd4_seed47311,2026-04-08T17:48:15
gtn_obesity_TNML_F_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,obesity,TNML_F,4,12,0.005,0.1,,47303,True,False,False,-2.1107877650750706,-1.3641652860244364,7,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L4_bd12_seed47303,2026-04-08T18:01:10
gtn_obesity_TNML_F_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,obesity,TNML_F,3,12,0.005,0.1,,32874,True,False,False,-2.153744440020731,-1.8221921964362577,4,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd12_seed32874,2026-04-08T17:52:39
gtn_obesity_TNML_F_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,obesity,TNML_F,3,8,0.005,0.1,,47303,True,False,False,-1.9220327425584771,-1.5485014760827278,11,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd8_seed47303,2026-04-08T17:51:13
gtn_obesity_TNML_F_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,obesity,TNML_F,3,8,0.005,0.1,,10090,True,False,False,-2.173580724632675,-1.8935037831460795,4,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd8_seed10090,2026-04-08T17:49:54
gtn_obesity_TNML_F_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,obesity,TNML_F,4,12,0.005,0.1,,47311,True,False,False,-1.8329177780582726,-1.516675174671847,5,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L4_bd12_seed47311,2026-04-08T18:00:39
gtn_obesity_TNML_F_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,obesity,TNML_F,3,12,0.005,0.1,,42,True,False,False,-2.2823328987513922,-1.1434389692160618,11,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd12_seed42,2026-04-08T17:51:43
gtn_obesity_TNML_F_L3_bd6_rg0.005_init0.1_s42_rf1,gtn,obesity,TNML_F,3,6,0.005,0.1,,42,True,False,False,-2.175959863753228,-1.6903135201030604,18,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L3_bd6_seed42,2026-04-05T19:39:24
gtn_obesity_TNML_F_L4_bd4_rg0.005_init0.1_s42_rf1,gtn,obesity,TNML_F,4,4,0.005,0.1,,42,True,False,False,-2.0693029419848887,-1.610254895209163,28,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L4_bd4_seed42,2026-04-08T17:54:10
gtn_obesity_TNML_F_L4_bd8_rg0.005_init0.1_s10090_rf1,gtn,obesity,TNML_F,4,8,0.005,0.1,,10090,True,False,False,-2.173580724632675,-1.8935037831460795,4,outputs/gtn/obesity/TNML_F_rg0.005_init0.1/L4_bd8_seed10090,2026-04-08T17:57:21
