run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.5,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.6972891688346863,0.8714470267295837,329,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.5,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.7304216623306274,0.947028398513794,680,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s42_rf0.3,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,42,True,False,False,0.7078313231468201,0.8969638347625732,622,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.3,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.7274096608161926,0.9425064325332642,602,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.7078313231468201,0.8782299757003784,755,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.7289156913757324,0.9105297327041626,551,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,47311,True,False,False,0.625,0.8268733620643616,57,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.3,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.7108433842658997,0.8633720874786377,753,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.7153614163398743,0.8785529732704163,398,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.9,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.6671686768531799,0.8365632891654968,21,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.5,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.7078313231468201,0.8914728760719299,327,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.650602400302887,0.9215116500854492,119,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.7274096608161926,0.8701550364494324,417,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.6054216623306274,0.7545219659805298,140,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.7289156913757324,0.7994186282157898,147,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s42_rf0.5,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,42,True,False,False,0.7093373537063599,0.9505813717842102,405,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.7198795080184937,0.8488371968269348,375,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.7153614163398743,0.9247416257858276,388,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.6731927990913391,0.8462532162666321,147,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.6822289228439331,0.8666020631790161,438,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.6355421543121338,0.8956718444824219,44,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.7274096608161926,0.8640180826187134,609,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.3,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.7289156913757324,0.8649870753288269,444,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,32874,True,False,False,0.7123494148254395,0.9085917472839355,601,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.7093373537063599,0.8556201457977295,460,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.3,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.7349397540092468,0.8145994544029236,241,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,47311,True,False,False,0.733433723449707,0.8591731190681458,293,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.3,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.7349397540092468,0.8624030947685242,798,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.9,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.6295180916786194,0.838178277015686,45,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,10090,True,False,False,0.7213855385780334,0.844315230846405,535,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.3,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.7289156913757324,0.8284883499145508,551,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.9,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.6792168617248535,0.8791989684104919,281,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.7213855385780334,0.9415374398231506,610,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.5,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.7259036302566528,0.8543281555175781,534,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.9,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.7259036302566528,0.866925060749054,145,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,47311,True,False,False,0.7183734774589539,0.9344315528869629,160,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,47303,True,False,False,0.7063252925872803,0.9354005455970764,794,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,47311,True,False,False,0.7078313231468201,0.8552971482276917,287,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.5,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.7213855385780334,0.8242893815040588,125,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.6551204919815063,0.8465762138366699,177,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.5,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,42,True,False,False,0.641566276550293,0.9344315528869629,268,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.724397599697113,0.895348846912384,420,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,10090,True,False,False,0.7168674468994141,0.8843669295310974,283,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s32874_rf0.5,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,32874,True,False,False,0.6551204919815063,0.7926356792449951,200,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.3,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.7228915691375732,0.8924418687820435,431,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.3,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.7183734774589539,0.9221576452255249,530,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.7003012299537659,0.7790697813034058,357,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.5,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.7153614163398743,0.8472222089767456,138,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s10090_rf0.3,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,10090,True,False,False,0.7093373537063599,0.8439922332763672,318,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.6009036302566528,0.8427002429962158,175,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,47303,True,False,False,0.7153614163398743,0.8330103158950806,737,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s32874_rf0.9,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,32874,True,False,False,0.6942771077156067,0.9166666865348816,324,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.5,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.7033132314682007,0.9593023061752319,613,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd12_rg0.005_init0.1_s32874_rf0.3,gtn,student_dropout,LMPO2,4,12,0.005,0.1,,32874,True,False,False,0.6129518151283264,0.8217054009437561,110,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s42_rf0.9,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,42,True,False,False,0.7048192620277405,0.8527131676673889,195,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s42_rf0.9,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,42,True,False,False,0.7138554453849792,0.9266796112060547,199,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.5,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.7078313231468201,0.9098837375640869,319,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.9,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.7078313231468201,0.948966383934021,315,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.9,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.7093373537063599,0.9531653523445129,351,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.3,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.7228915691375732,0.8779069781303406,642,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.3,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.7274096608161926,0.8436692357063293,336,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.9,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.7153614163398743,0.8407622575759888,225,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.3,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.7274096608161926,0.8788759708404541,514,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s32874_rf0.5,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,32874,True,False,False,0.7033132314682007,0.7987726330757141,317,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.5,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.7213855385780334,0.8666020631790161,215,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.5,gtn,student_dropout,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.6746987700462341,0.8911498785018921,482,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,47303,True,False,False,0.7454819083213806,0.83010333776474,159,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L4_bd4_rg0.005_init0.1_s47311_rf0.5,gtn,student_dropout,LMPO2,4,4,0.005,0.1,,47311,True,False,False,0.7153614163398743,0.836240291595459,377,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd4_rg0.005_init0.1_s32874_rf0.9,gtn,student_dropout,LMPO2,3,4,0.005,0.1,,32874,True,False,False,0.7349397540092468,0.8675710558891296,255,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd12_rg0.005_init0.1_s47303_rf0.3,gtn,student_dropout,LMPO2,3,12,0.005,0.1,,47303,True,False,False,0.7183734774589539,0.9273256063461304,491,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_LMPO2_L3_bd8_rg0.005_init0.1_s47303_rf0.5,gtn,student_dropout,LMPO2,3,8,0.005,0.1,,47303,True,False,False,0.7319276928901672,0.9544573426246643,448,outputs/gtn/student_dropout/LMPO2_rg0.005_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd12_rg0.005_init0.1_s47311_rf1,gtn,student_dropout,MPO2TypeI,3,12,0.005,0.1,,47311,True,False,False,0.7379518151283264,0.9221576452255249,19,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed47311,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L4_bd8_rg0.005_init0.1_s42_rf1,gtn,student_dropout,MPO2TypeI,4,8,0.005,0.1,,42,True,False,False,0.7213855385780334,0.9131137132644653,16,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L4_bd8_seed42,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd4_rg0.005_init0.1_s42_rf1,gtn,student_dropout,MPO2TypeI,3,4,0.005,0.1,,42,True,False,False,0.7349397540092468,0.809108555316925,4,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed42,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L4_bd4_rg0.005_init0.1_s10090_rf1,gtn,student_dropout,MPO2TypeI,4,4,0.005,0.1,,10090,True,False,False,0.7289156913757324,0.8672480583190918,22,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L4_bd4_seed10090,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd4_rg0.005_init0.1_s47311_rf1,gtn,student_dropout,MPO2TypeI,3,4,0.005,0.1,,47311,True,False,False,0.7439758777618408,0.8352712988853455,11,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd4_seed47311,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47303_rf1,gtn,student_dropout,MPO2TypeI,4,12,0.005,0.1,,47303,True,False,False,0.7123494148254395,0.881136953830719,6,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47303,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd12_rg0.005_init0.1_s32874_rf1,gtn,student_dropout,MPO2TypeI,3,12,0.005,0.1,,32874,True,False,False,0.7213855385780334,0.8488371968269348,5,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed32874,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd8_rg0.005_init0.1_s47303_rf1,gtn,student_dropout,MPO2TypeI,3,8,0.005,0.1,,47303,True,False,False,0.7364457845687866,0.8737080097198486,10,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed47303,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd8_rg0.005_init0.1_s10090_rf1,gtn,student_dropout,MPO2TypeI,3,8,0.005,0.1,,10090,True,False,False,0.7484939694404602,0.8643410801887512,8,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd8_seed10090,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L4_bd12_rg0.005_init0.1_s47311_rf1,gtn,student_dropout,MPO2TypeI,4,12,0.005,0.1,,47311,True,False,False,0.7198795080184937,0.7981266379356384,40,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L4_bd12_seed47311,2026-04-02T10:36:49
gtn_student_dropout_MPO2TypeI_L3_bd12_rg0.005_init0.1_s42_rf1,gtn,student_dropout,MPO2TypeI,3,12,0.005,0.1,,42,True,False,False,0.740963876247406,0.9047157764434814,12,outputs/gtn/student_dropout/MPO2TypeI_rg0.005_init0.1/L3_bd12_seed42,2026-04-02T10:36:49
